"ID","Language_ID","Parameter_ID","Concepticon_ID","Form","Segments","Template","Gloss","Part_Of_Speech","Cognateset_ID","Stemma_Source"
"proto_asterian-w_0429","proto_asterian","NEAR","","siko","s i k o","CV.CV","near","adverb","cog_proto_asterian_0429","generated"
"proto_asterian-w_0430","proto_asterian","FAR","","takkipka","t a k k i p k a","CVC.CVC.CV","far","adverb","cog_proto_asterian_0430","generated"
"proto_asterian-w_0431","proto_asterian","HERE","","puwmam","p u w m a m","CVC.CVC","here","adverb","cog_proto_asterian_0431","generated"
"proto_asterian-w_0432","proto_asterian","THERE","","tuay","t u a j","CV.VC","there","adverb","cog_proto_asterian_0432","generated"
"proto_asterian-w_0433","proto_asterian","WHERE","","omon","o m o n","VC.VC","where","adverb","cog_proto_asterian_0433","generated"
"proto_asterian-w_0434","proto_asterian","LEFT","","kenso","k e n s o","CVC.CV","left","adjective","cog_proto_asterian_0434","generated"
"proto_asterian-w_0435","proto_asterian","RIGHT_SIDE","","misii","m i s i i","CV.CV.V","right","adjective","cog_proto_asterian_0435","generated"
"proto_asterian-w_0436","proto_asterian","NORTH","","taa","t a a","CV.V","north","noun","cog_proto_asterian_0436","generated"
"proto_asterian-w_0437","proto_asterian","SOUTH","","teppa","t e p p a","CVC.CV","south","noun","cog_proto_asterian_0437","generated"
"proto_asterian-w_0438","proto_asterian","EAST","","pulaskul","p u l a s k u l","CVC.VC.CVC","east","noun","cog_proto_asterian_0438","generated"
"proto_asterian-w_0439","proto_asterian","WEST","","inu","i n u","V.CV","west","noun","cog_proto_asterian_0439","generated"
"proto_asterian-w_0440","proto_asterian","EDGE","","natla","n a t l a","CVC.CV","edge","noun","cog_proto_asterian_0440","generated"
"proto_asterian-w_0441","proto_asterian","MIDDLE","","tona","t o n a","CV.CV","middle","noun","cog_proto_asterian_0441","generated"
"proto_asterian-w_0442","proto_asterian","TOP","","awu","a w u","V.CV","top","noun","cog_proto_asterian_0442","generated"
"proto_asterian-w_0443","proto_asterian","BOTTOM","","sikki","s i k k i","CVC.CV","bottom","noun","cog_proto_asterian_0443","generated"
"proto_asterian-w_0444","proto_asterian","SIDE","","wotam","w o t a m","CV.CVC","side","noun","cog_proto_asterian_0444","generated"
"proto_asterian-w_0445","proto_asterian","END","","pet","p e t","CVC","end","noun","cog_proto_asterian_0445","generated"
"proto_asterian-w_0446","proto_asterian","BEGINNING","","sakwe","s a k w e","CVC.CV","beginning","noun","cog_proto_asterian_0446","generated"
"proto_asterian-w_0447","proto_asterian","HIGH","","epmisre","e p m i s r e","VC.CVC.CV","high","adjective","cog_proto_asterian_0447","generated"
"proto_asterian-w_0448","proto_asterian","LOW","","ra","r a","CV","low","adjective","cog_proto_asterian_0448","generated"
"proto_asterian-w_0449","proto_asterian","DEEP","","tori","t o r i","CV.CV","deep","adjective","cog_proto_asterian_0449","generated"
"proto_asterian-w_0450","proto_asterian","SHALLOW","","pea","p e a","CV.V","shallow","adjective","cog_proto_asterian_0450","generated"
"proto_asterian-w_0451","proto_asterian","WIDE","","narimu","n a r i m u","CV.CV.CV","wide","adjective","cog_proto_asterian_0451","generated"
"proto_asterian-w_0452","proto_asterian","NARROW","","kapomom","k a p o m o m","CV.CV.CVC","narrow","adjective","cog_proto_asterian_0452","generated"
"proto_asterian-w_0453","proto_asterian","THICK","","iip","i i p","V.VC","thick","adjective","cog_proto_asterian_0453","generated"
"proto_asterian-w_0454","proto_asterian","THIN","","keysa","k e j s a","CVC.CV","thin","adjective","cog_proto_asterian_0454","generated"
"proto_asterian-w_0455","proto_asterian","SHORT","","yap","j a p","CVC","short","adjective","cog_proto_asterian_0455","generated"
"proto_asterian-w_0456","proto_asterian","STRAIGHT","","mew","m e w","CVC","straight","adjective","cog_proto_asterian_0456","generated"
"proto_asterian-w_0457","proto_asterian","CROOKED","","uikre","u i k r e","V.VC.CV","crooked","adjective","cog_proto_asterian_0457","generated"
"proto_asterian-w_0458","proto_asterian","FLAT","","osa","o s a","V.CV","flat","adjective","cog_proto_asterian_0458","generated"
"proto_asterian-w_0459","proto_asterian","SHARP","","to","t o","CV","sharp","adjective","cog_proto_asterian_0459","generated"
"proto_asterian-w_0460","proto_asterian","BLUNT","","salom","s a l o m","CV.CVC","blunt","adjective","cog_proto_asterian_0460","generated"
"proto_asterian-w_0461","proto_asterian","HEAVY","","pil","p i l","CVC","heavy","adjective","cog_proto_asterian_0461","generated"
"proto_asterian-w_0462","proto_asterian","LIGHT_WEIGHT","","kakan","k a k a n","CVC.VC","light (not heavy)","adjective","cog_proto_asterian_0462","generated"
"proto_asterian-w_0463","proto_asterian","HOLLOW","","nikel","n i k e l","CV.CVC","hollow","adjective","cog_proto_asterian_0463","generated"
"proto_asterian-w_0464","proto_asterian","EMPTY","","tatmu","t a t m u","CVC.CV","empty","adjective","cog_proto_asterian_0464","generated"
"proto_asterian-w_0465","proto_asterian","THREE","","iynop","i j n o p","VC.CVC","three","numeral","cog_proto_asterian_0465","generated"
"proto_asterian-w_0466","proto_asterian","FOUR","","tipir","t i p i r","CV.CVC","four","numeral","cog_proto_asterian_0466","generated"
"proto_asterian-w_0467","proto_asterian","FIVE","","minot","m i n o t","CV.CVC","five","numeral","cog_proto_asterian_0467","generated"
"proto_asterian-w_0468","proto_asterian","SIX","","wupalu","w u p a l u","CV.CVC.V","six","numeral","cog_proto_asterian_0468","generated"
"proto_asterian-w_0469","proto_asterian","SEVEN","","ko","k o","CV","seven","numeral","cog_proto_asterian_0469","generated"
"proto_asterian-w_0470","proto_asterian","EIGHT","","sopta","s o p t a","CVC.CV","eight","numeral","cog_proto_asterian_0470","generated"
"proto_asterian-w_0471","proto_asterian","NINE","","metnak","m e t n a k","CVC.CVC","nine","numeral","cog_proto_asterian_0471","generated"
"proto_asterian-w_0472","proto_asterian","TEN","","itaptan","i t a p t a n","V.CVC.CVC","ten","numeral","cog_proto_asterian_0472","generated"
"proto_asterian-w_0473","proto_asterian","TWENTY","","auka","a u k a","V.V.CV","twenty","numeral","cog_proto_asterian_0473","generated"
"proto_asterian-w_0474","proto_asterian","HUNDRED","","i","i","V","hundred","numeral","cog_proto_asterian_0474","generated"
"proto_asterian-w_0475","proto_asterian","THOUSAND","","remi","r e m i","CV.CV","thousand","numeral","cog_proto_asterian_0475","generated"
"proto_asterian-w_0476","proto_asterian","HALF","","tolwa","t o l w a","CVC.CV","half","noun","cog_proto_asterian_0476","generated"
"proto_asterian-w_0477","proto_asterian","FEW","","pimli","p i m l i","CVC.CV","few","determiner","cog_proto_asterian_0477","generated"
"proto_asterian-w_0478","proto_asterian","SOME","","ka","k a","CV","some","determiner","cog_proto_asterian_0478","generated"
"proto_asterian-w_0479","proto_asterian","MORE","","lawor","l a w o r","CV.CVC","more","determiner","cog_proto_asterian_0479","generated"
"proto_asterian-w_0480","proto_asterian","ENOUGH","","talun","t a l u n","CV.CVC","enough","determiner","cog_proto_asterian_0480","generated"
"proto_asterian-w_0481","proto_asterian","ONLY","","tuyi","t u j i","CV.CV","only","adverb","cog_proto_asterian_0481","generated"
"proto_asterian-w_0482","proto_asterian","FIRST","","komap","k o m a p","CV.CVC","first","adjective","cog_proto_asterian_0482","generated"
"proto_asterian-w_0483","proto_asterian","LAST","","rita","r i t a","CV.CV","last","adjective","cog_proto_asterian_0483","generated"
"proto_asterian-w_0484","proto_asterian","COUNT","","inu","i n u","V.CV","count","verb","cog_proto_asterian_0484","generated"
"proto_asterian-w_0485","proto_asterian","TIME","","minsuot","m i n s u o t","CVC.CV.VC","time","noun","cog_proto_asterian_0485","generated"
"proto_asterian-w_0486","proto_asterian","DAY","","runul","r u n u l","CV.CVC","day","noun","cog_proto_asterian_0486","generated"
"proto_asterian-w_0487","proto_asterian","YEAR","","ralta","r a l t a","CVC.CV","year","noun","cog_proto_asterian_0487","generated"
"proto_asterian-w_0488","proto_asterian","MONTH","","tata","t a t a","CV.CV","month","noun","cog_proto_asterian_0488","generated"
"proto_asterian-w_0489","proto_asterian","SEASON","","paor","p a o r","CV.VC","season","noun","cog_proto_asterian_0489","generated"
"proto_asterian-w_0490","proto_asterian","SPRING_SEASON","","mimre","m i m r e","CVC.CV","spring (season)","noun","cog_proto_asterian_0490","generated"
"proto_asterian-w_0491","proto_asterian","SUMMER","","munen","m u n e n","CV.CVC","summer","noun","cog_proto_asterian_0491","generated"
"proto_asterian-w_0492","proto_asterian","AUTUMN","","ponrite","p o n r i t e","CVC.CVC.V","autumn","noun","cog_proto_asterian_0492","generated"
"proto_asterian-w_0493","proto_asterian","WINTER","","limo","l i m o","CVC.V","winter","noun","cog_proto_asterian_0493","generated"
"proto_asterian-w_0494","proto_asterian","MORNING","","malat","m a l a t","CV.CVC","morning","noun","cog_proto_asterian_0494","generated"
"proto_asterian-w_0495","proto_asterian","EVENING","","pakim","p a k i m","CV.CVC","evening","noun","cog_proto_asterian_0495","generated"
"proto_asterian-w_0496","proto_asterian","NOON","","tewu","t e w u","CV.CV","noon","noun","cog_proto_asterian_0496","generated"
"proto_asterian-w_0497","proto_asterian","DAWN","","apo","a p o","V.CV","dawn","noun","cog_proto_asterian_0497","generated"
"proto_asterian-w_0498","proto_asterian","DUSK","","no","n o","CV","dusk","noun","cog_proto_asterian_0498","generated"
"proto_asterian-w_0499","proto_asterian","TODAY","","ye","j e","CV","today","adverb","cog_proto_asterian_0499","generated"
"proto_asterian-w_0500","proto_asterian","TOMORROW","","mo","m o","CV","tomorrow","adverb","cog_proto_asterian_0500","generated"
"proto_asterian-w_0501","proto_asterian","YESTERDAY","","ka","k a","CV","yesterday","adverb","cog_proto_asterian_0501","generated"
"proto_asterian-w_0502","proto_asterian","NOW","","menpa","m e n p a","CVC.CV","now","adverb","cog_proto_asterian_0502","generated"
"proto_asterian-w_0503","proto_asterian","THEN","","imnaknuk","i m n a k n u k","VC.CVC.CVC","then","adverb","cog_proto_asterian_0503","generated"
"proto_asterian-w_0504","proto_asterian","ALWAYS","","kalossa","k a l o s s a","CV.CVC.CV","always","adverb","cog_proto_asterian_0504","generated"
"proto_asterian-w_0505","proto_asterian","NEVER","","lia","l i a","CV.V","never","adverb","cog_proto_asterian_0505","generated"
"proto_asterian-w_0506","proto_asterian","OFTEN","","leka","l e k a","CVC.V","often","adverb","cog_proto_asterian_0506","generated"
"proto_asterian-w_0507","proto_asterian","AGAIN","","yini","j i n i","CV.CV","again","adverb","cog_proto_asterian_0507","generated"
"proto_asterian-w_0508","proto_asterian","EARLY","","apli","a p l i","VC.CV","early","adverb","cog_proto_asterian_0508","generated"
"proto_asterian-w_0509","proto_asterian","LATE","","ikto","i k t o","VC.CV","late","adverb","cog_proto_asterian_0509","generated"
"proto_asterian-w_0510","proto_asterian","BEGIN","","liupam","l i u p a m","CV.V.CVC","begin","verb","cog_proto_asterian_0510","generated"
"proto_asterian-w_0511","proto_asterian","FINISH","","yaol","j a o l","CV.VC","finish","verb","cog_proto_asterian_0511","generated"
"proto_asterian-w_0512","proto_asterian","WAIT","","sona","s o n a","CV.CV","wait","verb","cog_proto_asterian_0512","generated"
"proto_asterian-w_0513","proto_asterian","QUICK","","melis","m e l i s","CV.CVC","quick","adjective","cog_proto_asterian_0513","generated"
"proto_asterian-w_0514","proto_asterian","SLOW","","etko","e t k o","VC.CV","slow","adjective","cog_proto_asterian_0514","generated"
"proto_asterian-w_0515","proto_asterian","SMELL","","yuli","j u l i","CV.CV","smell","verb","cog_proto_asterian_0515","generated"
"proto_asterian-w_0516","proto_asterian","TASTE","","tanitlun","t a n i t l u n","CV.CVC.CVC","taste","verb","cog_proto_asterian_0516","generated"
"proto_asterian-w_0517","proto_asterian","TOUCH","","nisso","n i s s o","CVC.CV","touch","verb","cog_proto_asterian_0517","generated"
"proto_asterian-w_0518","proto_asterian","LOOK","","urse","u r s e","VC.CV","look","verb","cog_proto_asterian_0518","generated"
"proto_asterian-w_0519","proto_asterian","LISTEN","","liwaswus","l i w a s w u s","CV.CVC.CVC","listen","verb","cog_proto_asterian_0519","generated"
"proto_asterian-w_0520","proto_asterian","SHINE","","so","s o","CV","shine","verb","cog_proto_asterian_0520","generated"
"proto_asterian-w_0521","proto_asterian","SOUND","","apel","a p e l","V.CVC","sound","noun","cog_proto_asterian_0521","generated"
"proto_asterian-w_0522","proto_asterian","NOISE","","sokaw","s o k a w","CV.CVC","noise","noun","cog_proto_asterian_0522","generated"
"proto_asterian-w_0523","proto_asterian","COLOR","","nait","n a i t","CV.VC","color","noun","cog_proto_asterian_0523","generated"
"proto_asterian-w_0524","proto_asterian","BLUE","","retem","r e t e m","CV.CVC","blue","adjective","cog_proto_asterian_0524","generated"
"proto_asterian-w_0525","proto_asterian","GREY","","oo","o o","V.V","grey","adjective","cog_proto_asterian_0525","generated"
"proto_asterian-w_0526","proto_asterian","BROWN","","taes","t a e s","CV.VC","brown","adjective","cog_proto_asterian_0526","generated"
"proto_asterian-w_0527","proto_asterian","BRIGHT","","mek","m e k","CVC","bright","adjective","cog_proto_asterian_0527","generated"
"proto_asterian-w_0528","proto_asterian","DARK","","nee","n e e","CV.V","dark","adjective","cog_proto_asterian_0528","generated"
"proto_asterian-w_0529","proto_asterian","QUIET","","mep","m e p","CVC","quiet","adjective","cog_proto_asterian_0529","generated"
"proto_asterian-w_0530","proto_asterian","LOUD","","yuntak","j u n t a k","CVC.CVC","loud","adjective","cog_proto_asterian_0530","generated"
"proto_asterian-w_0531","proto_asterian","SMOOTH","","kape","k a p e","CV.CV","smooth","adjective","cog_proto_asterian_0531","generated"
"proto_asterian-w_0532","proto_asterian","ROUGH","","patti","p a t t i","CVC.CV","rough","adjective","cog_proto_asterian_0532","generated"
"proto_asterian-w_0533","proto_asterian","HARD","","kirnassu","k i r n a s s u","CVC.CVC.CV","hard","adjective","cog_proto_asterian_0533","generated"
"proto_asterian-w_0534","proto_asterian","SOFT","","seyip","s e j i p","CV.CVC","soft","adjective","cog_proto_asterian_0534","generated"
"proto_asterian-w_0535","proto_asterian","WET","","ap","a p","VC","wet","adjective","cog_proto_asterian_0535","generated"
"proto_asterian-w_0536","proto_asterian","CLEAN","","inis","i n i s","V.CVC","clean","adjective","cog_proto_asterian_0536","generated"
"proto_asterian-w_0537","proto_asterian","DIRTY","","wawtak","w a w t a k","CVC.CVC","dirty","adjective","cog_proto_asterian_0537","generated"
"proto_asterian-w_0538","proto_asterian","BEAUTIFUL","","nera","n e r a","CVC.V","beautiful","adjective","cog_proto_asterian_0538","generated"
"proto_asterian-w_0539","proto_asterian","UGLY","","mik","m i k","CVC","ugly","adjective","cog_proto_asterian_0539","generated"
"proto_asterian-w_0540","proto_asterian","LOVE","","e","e","V","love","verb","cog_proto_asterian_0540","generated"
"proto_asterian-w_0541","proto_asterian","HATE","","uw","u w","VC","hate","verb","cog_proto_asterian_0541","generated"
"proto_asterian-w_0542","proto_asterian","LAUGH","","koo","k o o","CV.V","laugh","verb","cog_proto_asterian_0542","generated"
"proto_asterian-w_0543","proto_asterian","CRY","","matpos","m a t p o s","CVC.CVC","cry","verb","cog_proto_asterian_0543","generated"
"proto_asterian-w_0544","proto_asterian","SMILE","","akat","a k a t","V.CVC","smile","verb","cog_proto_asterian_0544","generated"
"proto_asterian-w_0545","proto_asterian","WANT","","keyka","k e j k a","CVC.CV","want","verb","cog_proto_asterian_0545","generated"
"proto_asterian-w_0546","proto_asterian","FEAR","","wan","w a n","CVC","fear","noun","cog_proto_asterian_0546","generated"
"proto_asterian-w_0547","proto_asterian","ANGER","","opawpe","o p a w p e","V.CVC.CV","anger","noun","cog_proto_asterian_0547","generated"
"proto_asterian-w_0548","proto_asterian","JOY","","kupi","k u p i","CV.CV","joy","noun","cog_proto_asterian_0548","generated"
"proto_asterian-w_0549","proto_asterian","SORROW","","rukimpep","r u k i m p e p","CV.CVC.CVC","sorrow","noun","cog_proto_asterian_0549","generated"
"proto_asterian-w_0550","proto_asterian","SHAME","","mimnap","m i m n a p","CVC.CVC","shame","noun","cog_proto_asterian_0550","generated"
"proto_asterian-w_0551","proto_asterian","PRIDE","","soawkar","s o a w k a r","CV.VC.CVC","pride","noun","cog_proto_asterian_0551","generated"
"proto_asterian-w_0552","proto_asterian","HOPE","","sat","s a t","CVC","hope","noun","cog_proto_asterian_0552","generated"
"proto_asterian-w_0553","proto_asterian","BRAVE","","tuwka","t u w k a","CVC.CV","brave","adjective","cog_proto_asterian_0553","generated"
"proto_asterian-w_0554","proto_asterian","AFRAID","","uro","u r o","V.CV","afraid","adjective","cog_proto_asterian_0554","generated"
"proto_asterian-w_0555","proto_asterian","KIND","","mit","m i t","CVC","kind","adjective","cog_proto_asterian_0555","generated"
"proto_asterian-w_0556","proto_asterian","CRUEL","","suiek","s u i e k","CV.V.VC","cruel","adjective","cog_proto_asterian_0556","generated"
"proto_asterian-w_0557","proto_asterian","TRUE","","i","i","V","true","adjective","cog_proto_asterian_0557","generated"
"proto_asterian-w_0558","proto_asterian","FALSE","","kaet","k a e t","CV.VC","false","adjective","cog_proto_asterian_0558","generated"
"proto_asterian-w_0559","proto_asterian","BAD","","ulme","u l m e","VC.CV","bad","adjective","cog_proto_asterian_0559","generated"
"proto_asterian-w_0560","proto_asterian","MIND","","mi","m i","CV","mind","noun","cog_proto_asterian_0560","generated"
"proto_asterian-w_0561","proto_asterian","THINK","","im","i m","VC","think","verb","cog_proto_asterian_0561","generated"
"proto_asterian-w_0562","proto_asterian","BELIEVE","","talmat","t a l m a t","CVC.CVC","believe","verb","cog_proto_asterian_0562","generated"
"proto_asterian-w_0563","proto_asterian","REMEMBER","","tikos","t i k o s","CV.CVC","remember","verb","cog_proto_asterian_0563","generated"
"proto_asterian-w_0564","proto_asterian","FORGET","","mute","m u t e","CV.CV","forget","verb","cog_proto_asterian_0564","generated"
"proto_asterian-w_0565","proto_asterian","LEARN","","tunlalew","t u n l a l e w","CVC.CV.CVC","learn","verb","cog_proto_asterian_0565","generated"
"proto_asterian-w_0566","proto_asterian","TEACH","","sar","s a r","CVC","teach","verb","cog_proto_asterian_0566","generated"
"proto_asterian-w_0567","proto_asterian","UNDERSTAND","","nonkean","n o n k e a n","CVC.CV.VC","understand","verb","cog_proto_asterian_0567","generated"
"proto_asterian-w_0568","proto_asterian","CHOOSE","","nakya","n a k j a","CVC.CV","choose","verb","cog_proto_asterian_0568","generated"
"proto_asterian-w_0569","proto_asterian","TRY","","nuu","n u u","CV.V","try","verb","cog_proto_asterian_0569","generated"
"proto_asterian-w_0570","proto_asterian","DREAM","","puyu","p u j u","CV.CV","dream","noun","cog_proto_asterian_0570","generated"
"proto_asterian-w_0571","proto_asterian","WISE","","nuke","n u k e","CV.CV","wise","adjective","cog_proto_asterian_0571","generated"
"proto_asterian-w_0572","proto_asterian","FOOLISH","","malmi","m a l m i","CVC.CV","foolish","adjective","cog_proto_asterian_0572","generated"
"proto_asterian-w_0573","proto_asterian","SPEAK","","atni","a t n i","VC.CV","speak","verb","cog_proto_asterian_0573","generated"
"proto_asterian-w_0574","proto_asterian","SING","","nakka","n a k k a","CVC.CV","sing","verb","cog_proto_asterian_0574","generated"
"proto_asterian-w_0575","proto_asterian","SHOUT","","uli","u l i","V.CV","shout","verb","cog_proto_asterian_0575","generated"
"proto_asterian-w_0576","proto_asterian","WHISPER","","nolye","n o l j e","CVC.CV","whisper","verb","cog_proto_asterian_0576","generated"
"proto_asterian-w_0577","proto_asterian","CALL","","nolrip","n o l r i p","CVC.CVC","call","verb","cog_proto_asterian_0577","generated"
"proto_asterian-w_0578","proto_asterian","ASK","","iret","i r e t","V.CVC","ask","verb","cog_proto_asterian_0578","generated"
"proto_asterian-w_0579","proto_asterian","ANSWER","","akto","a k t o","VC.CV","answer","verb","cog_proto_asterian_0579","generated"
"proto_asterian-w_0580","proto_asterian","TELL","","i","i","V","tell","verb","cog_proto_asterian_0580","generated"
"proto_asterian-w_0581","proto_asterian","PROMISE","","a","a","V","promise","verb","cog_proto_asterian_0581","generated"
"proto_asterian-w_0582","proto_asterian","DECEIVE","","waten","w a t e n","CV.CVC","deceive","verb","cog_proto_asterian_0582","generated"
"proto_asterian-w_0583","proto_asterian","WRITE","","epa","e p a","V.CV","write","verb","cog_proto_asterian_0583","generated"
"proto_asterian-w_0584","proto_asterian","READ","","nanrasru","n a n r a s r u","CVC.CVC.CV","read","verb","cog_proto_asterian_0584","generated"
"proto_asterian-w_0585","proto_asterian","WORD","","ultem","u l t e m","VC.CVC","word","noun","cog_proto_asterian_0585","generated"
"proto_asterian-w_0586","proto_asterian","LANGUAGE","","kowo","k o w o","CV.CV","language","noun","cog_proto_asterian_0586","generated"
"proto_asterian-w_0587","proto_asterian","STORY","","ropuo","r o p u o","CV.CV.V","story","noun","cog_proto_asterian_0587","generated"
"proto_asterian-w_0588","proto_asterian","SONG","","mummi","m u m m i","CVC.CV","song","noun","cog_proto_asterian_0588","generated"
"proto_asterian-w_0589","proto_asterian","BOOK","","wamsukew","w a m s u k e w","CVC.CV.CVC","book","noun","cog_proto_asterian_0589","generated"
"proto_asterian-w_0590","proto_asterian","LETTER_WRITTEN","","lepwisuk","l e p w i s u k","CVC.CV.CVC","letter","noun","cog_proto_asterian_0590","generated"
"proto_asterian-w_0591","proto_asterian","SIGN","","yasetmi","j a s e t m i","CV.CVC.CV","sign","noun","cog_proto_asterian_0591","generated"
"proto_asterian-w_0592","proto_asterian","VILLAGE","","aluk","a l u k","V.CVC","village","noun","cog_proto_asterian_0592","generated"
"proto_asterian-w_0593","proto_asterian","CITY","","lot","l o t","CVC","city","noun","cog_proto_asterian_0593","generated"
"proto_asterian-w_0594","proto_asterian","LAND","","koolo","k o o l o","CV.V.CV","land","noun","cog_proto_asterian_0594","generated"
"proto_asterian-w_0595","proto_asterian","COUNTRY","","manet","m a n e t","CV.CVC","country","noun","cog_proto_asterian_0595","generated"
"proto_asterian-w_0596","proto_asterian","NATION","","mayti","m a j t i","CVC.CV","nation","noun","cog_proto_asterian_0596","generated"
"proto_asterian-w_0597","proto_asterian","TRIBE","","iup","i u p","V.VC","tribe","noun","cog_proto_asterian_0597","generated"
"proto_asterian-w_0598","proto_asterian","CLAN","","awti","a w t i","VC.CV","clan","noun","cog_proto_asterian_0598","generated"
"proto_asterian-w_0599","proto_asterian","CHIEF","","nepim","n e p i m","CV.CVC","chief","noun","cog_proto_asterian_0599","generated"
"proto_asterian-w_0600","proto_asterian","QUEEN","","nowuy","n o w u j","CV.CVC","queen","noun","cog_proto_asterian_0600","generated"
"proto_asterian-w_0601","proto_asterian","SERVANT","","utkas","u t k a s","VC.CVC","servant","noun","cog_proto_asterian_0601","generated"
"proto_asterian-w_0602","proto_asterian","SLAVE","","asal","a s a l","V.CVC","slave","noun","cog_proto_asterian_0602","generated"
"proto_asterian-w_0603","proto_asterian","MASTER","","siri","s i r i","CV.CV","master","noun","cog_proto_asterian_0603","generated"
"proto_asterian-w_0604","proto_asterian","CUSTOM","","so","s o","CV","custom","noun","cog_proto_asterian_0604","generated"
"proto_asterian-w_0605","proto_asterian","BORDER","","patwumnar","p a t w u m n a r","CVC.CVC.CVC","border","noun","cog_proto_asterian_0605","generated"
"proto_asterian-w_0606","proto_asterian","RULE","","powo","p o w o","CVC.V","rule","verb","cog_proto_asterian_0606","generated"
"proto_asterian-w_0607","proto_asterian","OBEY","","e","e","V","obey","verb","cog_proto_asterian_0607","generated"
"proto_asterian-w_0608","proto_asterian","HELP","","poknu","p o k n u","CVC.CV","help","verb","cog_proto_asterian_0608","generated"
"proto_asterian-w_0609","proto_asterian","GATHER","","isu","i s u","V.CV","gather","verb","cog_proto_asterian_0609","generated"
"proto_asterian-w_0610","proto_asterian","WAR","","lonlar","l o n l a r","CVC.CVC","war","noun","cog_proto_asterian_0610","generated"
"proto_asterian-w_0611","proto_asterian","PEACE","","polo","p o l o","CVC.V","peace","noun","cog_proto_asterian_0611","generated"
"proto_asterian-w_0612","proto_asterian","BATTLE","","lotesok","l o t e s o k","CV.CV.CVC","battle","noun","cog_proto_asterian_0612","generated"
"proto_asterian-w_0613","proto_asterian","ARMY","","murkak","m u r k a k","CVC.CVC","army","noun","cog_proto_asterian_0613","generated"
"proto_asterian-w_0614","proto_asterian","WARRIOR","","ap","a p","VC","warrior","noun","cog_proto_asterian_0614","generated"
"proto_asterian-w_0615","proto_asterian","WEAPON","","paki","p a k i","CV.CV","weapon","noun","cog_proto_asterian_0615","generated"
"proto_asterian-w_0616","proto_asterian","SWORD","","wim","w i m","CVC","sword","noun","cog_proto_asterian_0616","generated"
"proto_asterian-w_0617","proto_asterian","SPEAR","","empi","e m p i","VC.CV","spear","noun","cog_proto_asterian_0617","generated"
"proto_asterian-w_0618","proto_asterian","BOW_WEAPON","","okek","o k e k","V.CVC","bow","noun","cog_proto_asterian_0618","generated"
"proto_asterian-w_0619","proto_asterian","ARROW","","mosnernun","m o s n e r n u n","CVC.CVC.CVC","arrow","noun","cog_proto_asterian_0619","generated"
"proto_asterian-w_0620","proto_asterian","SHIELD","","na","n a","CV","shield","noun","cog_proto_asterian_0620","generated"
"proto_asterian-w_0621","proto_asterian","ARMOR","","ses","s e s","CVC","armor","noun","cog_proto_asterian_0621","generated"
"proto_asterian-w_0622","proto_asterian","TRAP","","pulo","p u l o","CV.CV","trap","noun","cog_proto_asterian_0622","generated"
"proto_asterian-w_0623","proto_asterian","NET","","sa","s a","CV","net","noun","cog_proto_asterian_0623","generated"
"proto_asterian-w_0624","proto_asterian","VICTORY","","ya","j a","CV","victory","noun","cog_proto_asterian_0624","generated"
"proto_asterian-w_0625","proto_asterian","FIGHT","","rulmim","r u l m i m","CVC.CVC","fight","verb","cog_proto_asterian_0625","generated"
"proto_asterian-w_0626","proto_asterian","DEFEND","","nu","n u","CV","defend","verb","cog_proto_asterian_0626","generated"
"proto_asterian-w_0627","proto_asterian","CONQUER","","awno","a w n o","VC.CV","conquer","verb","cog_proto_asterian_0627","generated"
"proto_asterian-w_0628","proto_asterian","HUNT","","mowmon","m o w m o n","CVC.CVC","hunt","verb","cog_proto_asterian_0628","generated"
"proto_asterian-w_0629","proto_asterian","LAW","","tiso","t i s o","CV.CV","law","noun","cog_proto_asterian_0629","generated"
"proto_asterian-w_0630","proto_asterian","JUDGE","","nawlam","n a w l a m","CVC.CVC","judge","noun","cog_proto_asterian_0630","generated"
"proto_asterian-w_0631","proto_asterian","OATH","","aoum","a o u m","V.V.VC","oath","noun","cog_proto_asterian_0631","generated"
"proto_asterian-w_0632","proto_asterian","GUILT","","uwmo","u w m o","VC.CV","guilt","noun","cog_proto_asterian_0632","generated"
"proto_asterian-w_0633","proto_asterian","JUSTICE","","tunaw","t u n a w","CV.CVC","justice","noun","cog_proto_asterian_0633","generated"
"proto_asterian-w_0634","proto_asterian","WITNESS","","somowek","s o m o w e k","CVC.V.CVC","witness","noun","cog_proto_asterian_0634","generated"
"proto_asterian-w_0635","proto_asterian","PUNISH","","pimso","p i m s o","CVC.CV","punish","verb","cog_proto_asterian_0635","generated"
"proto_asterian-w_0636","proto_asterian","FORGIVE","","mus","m u s","CVC","forgive","verb","cog_proto_asterian_0636","generated"
"proto_asterian-w_0637","proto_asterian","GOD","","sun","s u n","CVC","god","noun","cog_proto_asterian_0637","generated"
"proto_asterian-w_0638","proto_asterian","SPIRIT","","pum","p u m","CVC","spirit","noun","cog_proto_asterian_0638","generated"
"proto_asterian-w_0639","proto_asterian","SOUL","","nel","n e l","CVC","soul","noun","cog_proto_asterian_0639","generated"
"proto_asterian-w_0640","proto_asterian","PRIEST","","taot","t a o t","CV.VC","priest","noun","cog_proto_asterian_0640","generated"
"proto_asterian-w_0641","proto_asterian","TEMPLE","","rut","r u t","CVC","temple","noun","cog_proto_asterian_0641","generated"
